,country,date,new,total,lockdown_status
1133,Sri Lanka,2023-02-28,1,672030,No
1134,Sri Lanka,2023-03-01,1,672031,No
1135,Sri Lanka,2023-03-02,0,672031,No
1136,Sri Lanka,2023-03-03,1,672032,No
1137,Sri Lanka,2023-03-04,0,672032,No
1138,Sri Lanka,2023-03-05,2,672034,No
1139,Sri Lanka,2023-03-06,0,672034,No
1140,Sri Lanka,2023-03-07,2,672036,No
1141,Sri Lanka,2023-03-08,1,672037,No
1142,Sri Lanka,2023-03-09,2,672039,No
