Current Date,Next Date,HCHO reading
2022-03-24,2022-03-25,0.000159676876316
2022-03-25,2022-03-26,0.0002850683208567
2022-03-26,2022-03-27,0.00015151386162891927
2022-03-27,2022-03-28,0.000249042049217
2022-03-28,2022-03-29,0.0002113036406397
2022-03-29,2022-03-30,0.0001980891761411
2022-03-30,2022-03-31,0.0001312764973352
2022-03-31,2022-04-01,0.0001555551093327
2022-04-01,2022-04-02,0.0001761931928653
2022-04-02,2022-04-03,0.0001405963998943
2022-04-03,2022-04-04,0.0001703569748149
2022-04-04,2022-04-05,0.0002297686056303
2022-04-05,2022-04-06,4.9991247948800566e-05
2022-04-06,2022-04-07,0.0001629930408066
2022-04-07,2022-04-08,0.0001857936875374
2022-04-08,2022-04-09,0.00015938473564251437
2022-04-09,2022-04-10,0.00015658332610538343
2022-04-10,2022-04-11,0.00015978071134760012
2022-04-11,2022-04-12,0.00015713664548077513
2022-04-12,2022-04-13,0.00013292599209760016
2022-04-13,2022-04-14,0.0003044717250423
2022-04-14,2022-04-15,8.205374538833605e-05
2022-04-15,2022-04-16,7.748130993148584e-05
2022-04-16,2022-04-17,0.0001515852218265
2022-04-17,2022-04-18,7.891535287230517e-05
2022-04-18,2022-04-19,0.000118469092445
2022-04-19,2022-04-20,0.0001354960745843212
2022-04-20,2022-04-21,0.0001613819998512
2022-04-21,2022-04-22,0.0002217156450816
2022-04-22,2022-04-23,0.00013492477033468184
2022-04-23,2022-04-24,0.0001954804763636
2022-04-24,2022-04-25,0.0001030413872639
2022-04-25,2022-04-26,0.00016001772020106
2022-04-26,2022-04-27,0.0001454763492164
2022-04-27,2022-04-28,0.00016541917155534004
2022-04-28,2022-04-29,0.0001702247955731
2022-04-29,2022-04-30,0.0001210862777433
2022-04-30,2022-05-01,0.0001227727663618
2022-05-01,2022-05-02,0.0003810527459853
2022-05-02,2022-05-03,2.5120632799905263e-05
2022-05-03,2022-05-04,0.000255781741749
2022-05-04,2022-05-05,0.00013243249007
2022-05-05,2022-05-06,0.0002784503761985
2022-05-06,2022-05-07,0.0001880995758439722
2022-05-07,2022-05-08,0.0001245789879718
2022-05-08,2022-05-09,5.518234660453233e-05
2022-05-09,2022-05-10,0.0002736832600715
2022-05-10,2022-05-11,0.000273861030323
2022-05-11,2022-05-12,0.000178574209603
2022-05-12,2022-05-13,0.0001973883684620554
2022-05-13,2022-05-14,0.00018117596691476651
2022-05-14,2022-05-15,0.00018117596691476651
2022-05-15,2022-05-16,8.314432120215452e-05
2022-05-16,2022-05-17,0.0001191861456916
2022-05-17,2022-05-18,6.186188251343297e-05
2022-05-18,2022-05-19,0.0001694280737546
2022-05-19,2022-05-20,0.0001018563365136
2022-05-20,2022-05-21,0.0001269854610317
2022-05-21,2022-05-22,0.0001035452744245
2022-05-22,2022-05-23,0.0001079677357605
2022-05-23,2022-05-24,7.447266785207117e-05
2022-05-24,2022-05-25,-1.5307273577746595e-06
2022-05-25,2022-05-26,0.0001238353213788
2022-05-26,2022-05-27,9.10188670861995e-05
2022-05-27,2022-05-28,8.921262218163275e-05
2022-05-28,2022-05-29,8.165805441161932e-05
2022-05-29,2022-05-30,7.618624940839914e-05
2022-05-30,2022-05-31,6.559242062436553e-05
2022-05-31,2022-06-01,6.11522970105127e-05
2022-06-01,2022-06-02,0.0001238353213788
2022-06-02,2022-06-03,0.0001835853997126
2022-06-03,2022-06-04,0.000150307099675
2022-06-04,2022-06-05,9.414807926921688e-05
2022-06-05,2022-06-06,0.0001237584929397
2022-06-06,2022-06-07,0.0001682041611953
2022-06-07,2022-06-08,0.00014400064655836338
2022-06-08,2022-06-09,4.124801901082903e-05
2022-06-09,2022-06-10,-8.419194620716341e-06
2022-06-10,2022-06-11,0.000133666305349
2022-06-11,2022-06-12,9.210097719055494e-05
2022-06-12,2022-06-13,9.169155677482255e-05
2022-06-13,2022-06-14,2.5759056943250888e-05
2022-06-14,2022-06-15,0.0001211772552382
2022-06-15,2022-06-16,0.0002449956825611
2022-06-16,2022-06-17,0.00010343582109416693
2022-06-17,2022-06-18,0.0001283276927447
2022-06-18,2022-06-19,0.0001097707382185
2022-06-19,2022-06-20,0.0001444560782518
2022-06-20,2022-06-21,5.598069042102164e-05
2022-06-21,2022-06-22,0.0001282065965869
2022-06-22,2022-06-23,0.0001078351490173
2022-06-23,2022-06-24,0.0001041684500254
2022-06-24,2022-06-25,0.0001112493421808031
2022-06-25,2022-06-26,3.9249972641674216e-05
2022-06-26,2022-06-27,0.0001253731642065
2022-06-27,2022-06-28,7.708686326257748e-05
2022-06-28,2022-06-29,7.225822512719809e-05
2022-06-29,2022-06-30,0.0001633230413219
2022-06-30,2022-07-01,9.690995276420831e-05
2022-07-01,2022-07-02,7.553708098895043e-05
2022-07-02,2022-07-03,9.99027496473259e-05
2022-07-03,2022-07-04,0.00010224685409240866
2022-07-04,2022-07-05,5.613288001006535e-05
2022-07-05,2022-07-06,0.0001305926767678
2022-07-06,2022-07-07,0.00010509768574720835
2022-07-07,2022-07-08,9.054134685353544e-05
2022-07-08,2022-07-09,7.671319464622945e-05
2022-07-09,2022-07-10,8.206146864728497e-05
2022-07-10,2022-07-11,8.637505501784496e-05
2022-07-11,2022-07-12,8.637505501784496e-05
2022-07-12,2022-07-13,6.704650979059643e-06
2022-07-13,2022-07-14,5.6466770206948375e-05
2022-07-14,2022-07-15,0.0001044581712675
2022-07-15,2022-07-16,6.528085114940451e-05
2022-07-16,2022-07-17,6.242276527519827e-05
2022-07-17,2022-07-18,5.5876530817836035e-05
2022-07-18,2022-07-19,5.5876530817836035e-05
2022-07-19,2022-07-20,5.5876530817836035e-05
2022-07-20,2022-07-21,0.0001383958651517
2022-07-21,2022-07-22,0.00012142701820960005
2022-07-22,2022-07-23,0.0001383958651517
2022-07-23,2022-07-24,8.822001896596733e-05
2022-07-24,2022-07-25,0.00011330794205883371
2022-07-25,2022-07-26,4.305931188681326e-05
2022-07-26,2022-07-27,0.0002091900720085
2022-07-27,2022-07-28,0.00011971631700324516
2022-07-28,2022-07-29,0.0002729428244856
2022-07-29,2022-07-30,0.00015335305683672018
2022-07-30,2022-07-31,0.0001202865665086
2022-07-31,2022-08-01,3.971577425658494e-05
2022-08-01,2022-08-02,0.00013703890982921964
2022-08-02,2022-08-03,0.00016053380931482124
2022-08-03,2022-08-04,0.000144315055083595
2022-08-04,2022-08-05,0.000144315055083595
2022-08-05,2022-08-06,0.0001871836276022
2022-08-06,2022-08-07,-8.888445964777543e-05
2022-08-07,2022-08-08,0.0001186620414866
2022-08-08,2022-08-09,0.0001173246342255
2022-08-09,2022-08-10,3.577834263232899e-05
2022-08-10,2022-08-11,0.0001175267727031
2022-08-11,2022-08-12,5.021919417175698e-05
2022-08-12,2022-08-13,9.896694818219026e-05
2022-08-13,2022-08-14,0.000119389931679
2022-08-14,2022-08-15,0.000144861074528
2022-08-15,2022-08-16,0.0001983977320966
2022-08-16,2022-08-17,0.0002271587709642
2022-08-17,2022-08-18,0.00013664577490354963
2022-08-18,2022-08-19,0.0001544886566656
2022-08-19,2022-08-20,0.0001293053248016
2022-08-20,2022-08-21,8.627663142205373e-05
2022-08-21,2022-08-22,1.5000461895482705e-05
2022-08-22,2022-08-23,5.010618618651504e-05
2022-08-23,2022-08-24,0.0001283124504349
2022-08-24,2022-08-25,4.451051588118692e-05
2022-08-25,2022-08-26,0.0001011638014948
2022-08-26,2022-08-27,7.923933887379123e-05
2022-08-27,2022-08-28,7.089500788582309e-05
2022-08-28,2022-08-29,4.618392822722968e-05
2022-08-29,2022-08-30,6.686288312300899e-05
2022-08-30,2022-08-31,0.0002854885921046
2022-08-31,2022-09-01,0.00010884194416616514
2022-09-01,2022-09-02,1.565693229198301e-05
2022-09-02,2022-09-03,0.00010354808393670546
2022-09-03,2022-09-04,0.0001641597048961
2022-09-04,2022-09-05,8.963632004252892e-05
2022-09-05,2022-09-06,0.0001243608864916442
2022-09-06,2022-09-07,-6.792699338687377e-07
2022-09-07,2022-09-08,6.719342182418582e-05
2022-09-08,2022-09-09,-9.762795257692532e-05
2022-09-09,2022-09-10,0.0002011365078404
2022-09-10,2022-09-11,9.526850211364746e-05
2022-09-11,2022-09-12,2.9657231478593723e-05
2022-09-12,2022-09-13,0.000117942357241
2022-09-13,2022-09-14,-2.814454906639953e-05
2022-09-14,2022-09-15,0.0001194556631222
2022-09-15,2022-09-16,0.000118353033685
2022-09-16,2022-09-17,6.67730233906734e-05
2022-09-17,2022-09-18,0.0001177904513994
2022-09-18,2022-09-19,7.740388732149538e-05
2022-09-19,2022-09-20,8.536166329531234e-05
2022-09-20,2022-09-21,6.779620784954384e-05
2022-09-21,2022-09-22,9.969666763326336e-05
2022-09-22,2022-09-23,-8.3641799090739e-06
2022-09-23,2022-09-24,4.330000450661065e-05
2022-09-24,2022-09-25,0.0001142477185194
2022-09-25,2022-09-26,0.0001264227674242
2022-09-26,2022-09-27,0.0001198471071494
2022-09-27,2022-09-28,8.919575350173417e-05
2022-09-28,2022-09-29,9.7659064560315e-05
2022-09-29,2022-09-30,-3.93390734326406e-05
2022-09-30,2022-10-01,7.876190603271705e-05
2022-10-01,2022-10-02,4.887545280632972e-05
2022-10-02,2022-10-03,0.0001337392812515
2022-10-03,2022-10-04,7.499626430610639e-05
2022-10-04,2022-10-05,0.0002220959406469
2022-10-05,2022-10-06,0.0001123306889854
2022-10-06,2022-10-07,0.0001200957438759
2022-10-07,2022-10-08,0.00012742742151320596
2022-10-08,2022-10-09,0.0001594884198312
2022-10-09,2022-10-10,3.742045062930536e-05
2022-10-10,2022-10-11,0.0001419139244152
2022-10-11,2022-10-12,6.093067180363016e-05
2022-10-12,2022-10-13,0.00010536331659010594
2022-10-13,2022-10-14,0.00010396984211104711
2022-10-14,2022-10-15,9.993836666983389e-05
2022-10-15,2022-10-16,9.993836666983389e-05
2022-10-16,2022-10-17,-3.318492890599806e-05
2022-10-17,2022-10-18,5.655322243761074e-05
2022-10-18,2022-10-19,1.3872871448816109e-05
2022-10-19,2022-10-20,0.0001370929537762
2022-10-20,2022-10-21,7.301117473730344e-05
2022-10-21,2022-10-22,5.897306653583516e-05
2022-10-22,2022-10-23,5.897306653583516e-05
2022-10-23,2022-10-24,5.897306653583516e-05
2022-10-24,2022-10-25,0.00010505206425675177
2022-10-25,2022-10-26,8.680718300411579e-05
2022-10-26,2022-10-27,0.0001734407756739
2022-10-27,2022-10-28,0.0001996004798047
2022-10-28,2022-10-29,0.0001792547375478
2022-10-29,2022-10-30,0.0002761884564086
2022-10-30,2022-10-31,0.0001309716753479
2022-10-31,2022-11-01,0.0001119143780524
2022-11-01,2022-11-02,0.00016545395511991656
2022-11-02,2022-11-03,3.077457940725442e-05
2022-11-03,2022-11-04,0.00015630832309836728
2022-11-04,2022-11-05,8.559237242551563e-05
2022-11-05,2022-11-06,0.0001783046393042617
2022-11-06,2022-11-07,0.0002227222410172
2022-11-07,2022-11-08,0.000177077989017254
2022-11-08,2022-11-09,0.0001723126037669
2022-11-09,2022-11-10,0.000141347038108
2022-11-10,2022-11-11,0.00021127212590030313
2022-11-11,2022-11-12,0.00015549356382940394
2022-11-12,2022-11-13,0.0001787939609640334
2022-11-13,2022-11-14,0.0001036606468695
2022-11-14,2022-11-15,0.0001491014192855
2022-11-15,2022-11-16,0.000141605427007475
2022-11-16,2022-11-17,0.0002833004723424
2022-11-17,2022-11-18,0.0001442376487557
2022-11-18,2022-11-19,0.0001904435901629
2022-11-19,2022-11-20,0.0001741487554832
2022-11-20,2022-11-21,0.0001741487554832
2022-11-21,2022-11-22,0.000191770782636625
2022-11-22,2022-11-23,0.0001511303440183
2022-11-23,2022-11-24,7.857260077207959e-05
2022-11-24,2022-11-25,0.0001040901177472
2022-11-25,2022-11-26,9.986190039853192e-05
2022-11-26,2022-11-27,0.0002081014431352
2022-11-27,2022-11-28,0.0001935237504272
2022-11-28,2022-11-29,8.13541344469962e-05
2022-11-29,2022-11-30,0.0002419659606366
2022-11-30,2022-12-01,0.0001900755759192
2022-12-01,2022-12-02,0.0002267515752639
2022-12-02,2022-12-03,0.0001873431536758
2022-12-03,2022-12-04,0.0001465157492286
2022-12-04,2022-12-05,9.463952468845655e-05
2022-12-05,2022-12-06,0.0001820833268962
2022-12-06,2022-12-07,0.0001284734461699
2022-12-07,2022-12-08,0.00016512605026315096
2022-12-08,2022-12-09,0.0001609677959871428
2022-12-09,2022-12-10,0.00014781104013179136
2022-12-10,2022-12-11,0.00013792801174578918
2022-12-11,2022-12-12,0.00013506543258485224
2022-12-12,2022-12-13,0.0001552783865330501
2022-12-13,2022-12-14,0.0001568694436659
2022-12-14,2022-12-15,0.0002459941971244
2022-12-15,2022-12-16,6.553380434996898e-05
2022-12-16,2022-12-17,0.0001918605117242
2022-12-17,2022-12-18,0.0002522981385178
2022-12-18,2022-12-19,0.0001825112190764538
2022-12-19,2022-12-20,0.0001825112190764538
2022-12-20,2022-12-21,0.0001248609316056
2022-12-21,2022-12-22,0.0001761095166643938
2022-12-22,2022-12-23,0.000193590239578
2022-12-23,2022-12-24,0.00019065245535640002
2022-12-24,2022-12-25,1.7986231245991374e-05
2022-12-25,2022-12-26,0.00011214580080986385
2022-12-26,2022-12-27,0.0001106029186976
2022-12-27,2022-12-28,0.0001678065632554
2022-12-28,2022-12-29,0.0001702071877245
2022-12-29,2022-12-30,0.0002977802012511
2022-12-30,2022-12-31,0.0002259556211245
2022-12-31,2023-01-01,0.00015749778915842216
2023-01-01,2023-01-02,0.0002195330110993
2023-01-02,2023-01-03,0.000210072803383
2023-01-03,2023-01-04,0.0001599005386365
2023-01-04,2023-01-05,0.0002422953012213
2023-01-05,2023-01-06,0.0002767170438908
2023-01-06,2023-01-07,6.85503448811268e-05
2023-01-07,2023-01-08,0.00023629693151650384
2023-01-08,2023-01-09,0.00019617817385200447
2023-01-09,2023-01-10,0.0001428822234902
2023-01-10,2023-01-11,0.0001209881834626
2023-01-11,2023-01-12,0.000221139000211
2023-01-12,2023-01-13,0.0002306530245038
2023-01-13,2023-01-14,0.0003188729098136
2023-01-14,2023-01-15,0.0002098181424171
2023-01-15,2023-01-16,0.0002398517538864
2023-01-16,2023-01-17,0.0002723411292624
2023-01-17,2023-01-18,0.00023052344907955718
2023-01-18,2023-01-19,0.0002571520123029
2023-01-19,2023-01-20,0.0002667527721204
2023-01-20,2023-01-21,0.0001944332541662
2023-01-21,2023-01-22,0.00024005817735923334
2023-01-22,2023-01-23,0.00024610618434765997
2023-01-23,2023-01-24,0.000247669791962975
2023-01-24,2023-01-25,0.0002394460128631667
2023-01-25,2023-01-26,0.0001595275860796
2023-01-26,2023-01-27,0.0002570194149372
2023-01-27,2023-01-28,0.0002392130698381
2023-01-28,2023-01-29,0.0001014222417886
2023-01-29,2023-01-30,0.0001469398412098
2023-01-30,2023-01-31,0.00018082443077066003
2023-01-31,2023-02-01,0.00018082443077066003
2023-02-01,2023-02-02,0.00018082443077066003
2023-02-02,2023-02-03,0.00018614864194342503
2023-02-03,2023-02-04,0.00016252505094550005
2023-02-04,2023-02-05,0.0003387802806245
2023-02-05,2023-02-06,7.442722707856339e-05
2023-02-06,2023-02-07,0.00020660375385153174
2023-02-07,2023-02-08,-3.545101436306722e-05
2023-02-08,2023-02-09,0.0002955471068557
2023-02-09,2023-02-10,0.00016832590004892407
2023-02-10,2023-02-11,0.0001862642830333
2023-02-11,2023-02-12,0.0002390622162093
2023-02-12,2023-02-13,0.0002887936296956
2023-02-13,2023-02-14,0.00019273512504732696
2023-02-14,2023-02-15,0.0001798614529444
2023-02-15,2023-02-16,0.0001607955227888
2023-02-16,2023-02-17,0.0002717534187798
2023-02-17,2023-02-18,0.0001518825352081
2023-02-18,2023-02-19,0.0002048813224622
2023-02-19,2023-02-20,0.0001862742105269
2023-02-20,2023-02-21,0.0002328834986310143
2023-02-21,2023-02-22,0.0001196318432687
2023-02-22,2023-02-23,0.0002108888125532
2023-02-23,2023-02-24,0.0002209372563877
2023-02-24,2023-02-25,0.000312057257954
2023-02-25,2023-02-26,0.00020911178385878333
2023-02-26,2023-02-27,0.0001738597190008
2023-02-27,2023-02-28,0.0001132363496411
2023-02-28,2023-03-01,0.00019176853980091668
2023-03-01,2023-03-02,0.0002413338673314
2023-03-02,2023-03-03,0.00021228489006300003
2023-03-03,2023-03-04,0.0002561019714159
2023-03-04,2023-03-05,0.00019613297684730003
2023-03-05,2023-03-06,0.0002040672229453
2023-03-06,2023-03-07,0.0002425318673148
2023-03-07,2023-03-08,0.0002795582531988
2023-03-08,2023-03-09,0.000114448650753
2023-03-09,2023-03-10,0.0002846265918292
2023-03-10,2023-03-11,0.00023022242624283335
2023-03-11,2023-03-12,0.0003995998401847
2023-03-12,2023-03-13,0.0001623864131762
2023-03-13,2023-03-14,6.238638619821683e-05
2023-03-14,2023-03-15,0.0002557811364314
2023-03-15,2023-03-16,0.0003653998779163
2023-03-16,2023-03-17,0.0002387790559438
2023-03-17,2023-03-18,0.0002346914576476
2023-03-18,2023-03-19,0.0001657164287779
2023-03-19,2023-03-20,0.0001300704157381
2023-03-20,2023-03-21,0.000134243627129
2023-03-21,2023-03-22,0.0001353106950746
2023-03-22,2023-03-23,9.233913584225328e-05
2023-03-23,2023-03-24,0.0002426826190734
2023-03-24,2023-03-25,0.0004017217600491
2023-03-25,2023-03-26,0.0002571196706745
2023-03-26,2023-03-27,0.0003344852302632
2023-03-27,2023-03-28,0.0001275665120962
2023-03-28,2023-03-29,0.0002766848366568
2023-03-29,2023-03-30,3.4584791436822145e-05
2023-03-30,2023-03-31,8.931601917643939e-05
2023-03-31,2023-04-01,0.0001830858032529
2023-04-01,2023-04-02,0.0002053332775388
2023-04-02,2023-04-03,0.0001316035003588
2023-04-03,2023-04-04,7.432237620743323e-05
2023-04-04,2023-04-05,0.0002560234603121
2023-04-05,2023-04-06,0.0001732416971208
2023-04-06,2023-04-07,0.0003923904408689
2023-04-07,2023-04-08,0.0002258557389368
2023-04-08,2023-04-09,0.0003848615360151
2023-04-09,2023-04-10,0.0002247290122479
2023-04-10,2023-04-11,0.0002064825167298
2023-04-11,2023-04-12,0.0001912068359012
2023-04-12,2023-04-13,0.0002973597449659
2023-04-13,2023-04-14,0.0002566936325812
2023-04-14,2023-04-15,0.0002553127167682714
2023-04-15,2023-04-16,9.270199549247631e-05
2023-04-16,2023-04-17,0.0001513378521025
2023-04-17,2023-04-18,0.0001750330668689
2023-04-18,2023-04-19,0.000285852725495
2023-04-19,2023-04-20,9.52240811872514e-05
2023-04-20,2023-04-21,0.0001103179267486
2023-04-21,2023-04-22,0.0001546529644521
2023-04-22,2023-04-23,0.00015216008747811826
2023-04-23,2023-04-24,0.0001552603557529
2023-04-24,2023-04-25,0.0002384508255432
2023-04-25,2023-04-26,0.0002849953847845
2023-04-26,2023-04-27,0.0002406764725189
2023-04-27,2023-04-28,0.0002128540327642
2023-04-28,2023-04-29,0.0002307285141544
2023-04-29,2023-04-30,0.00022716093091968334
2023-04-30,2023-05-01,0.00022716093091968334
2023-05-01,2023-05-02,0.00024154104595304
2023-05-02,2023-05-03,0.00024231360105550002
2023-05-03,2023-05-04,0.0002280863398125
2023-05-04,2023-05-05,0.0001532629103827
2023-05-05,2023-05-06,0.00019199571226855006
2023-05-06,2023-05-07,0.0001532629103827
2023-05-07,2023-05-08,4.392614880708109e-05
2023-05-08,2023-05-09,9.85945295948906e-05
2023-05-09,2023-05-10,9.85945295948906e-05
2023-05-10,2023-05-11,9.85945295948906e-05
2023-05-11,2023-05-12,9.85945295948906e-05
2023-05-12,2023-05-13,0.0001378283706821
2023-05-13,2023-05-14,0.0001332082265293
2023-05-14,2023-05-15,0.00010498758200616039
2023-05-15,2023-05-16,7.7058257194474e-05
2023-05-16,2023-05-17,0.00011603161813529137
2023-05-17,2023-05-18,0.0002281736137522
2023-05-18,2023-05-19,0.0002132041612718
2023-05-19,2023-05-20,0.0001739551339092
2023-05-20,2023-05-21,0.0001570695040911
2023-05-21,2023-05-22,0.0002789088976227
2023-05-22,2023-05-23,8.94065894187494e-05
2023-05-23,2023-05-24,9.73047167953993e-05
2023-05-24,2023-05-25,0.0001061255724057
2023-05-25,2023-05-26,0.0001255860765322
2023-05-26,2023-05-27,1.3122864808040422e-05
2023-05-27,2023-05-28,0.0001341033085957
2023-05-28,2023-05-29,0.0001340999211336
2023-05-29,2023-05-30,0.000190587670479
2023-05-30,2023-05-31,6.477826087013601e-05
2023-05-31,2023-06-01,0.0001727320240893
2023-06-01,2023-06-02,0.00011928716092971092
2023-06-02,2023-06-03,4.6916606837504464e-05
2023-06-03,2023-06-04,0.0001585328424665
2023-06-04,2023-06-05,0.0001542145636466
2023-06-05,2023-06-06,0.0001679734273305
2023-06-06,2023-06-07,-6.942268566557468e-06
2023-06-07,2023-06-08,0.00011557119930064118
2023-06-08,2023-06-09,0.00010413903434290943
2023-06-09,2023-06-10,0.0001448242122365
2023-06-10,2023-06-11,0.0001297145374999
2023-06-11,2023-06-12,0.00011795689442938853
2023-06-12,2023-06-13,0.00010889247712508564
2023-06-13,2023-06-14,0.0001354683999001
2023-06-14,2023-06-15,0.0001776215523144
2023-06-15,2023-06-16,5.575482947222086e-05
2023-06-16,2023-06-17,0.0001379560092358
2023-06-17,2023-06-18,0.00012730306568448422
2023-06-18,2023-06-19,0.00012670019773063025
2023-06-19,2023-06-20,0.000359860348907
2023-06-20,2023-06-21,1.2531411715388398e-05
2023-06-21,2023-06-22,0.0002434134838518
2023-06-22,2023-06-23,8.405771039701697e-05
2023-06-23,2023-06-24,0.0001442402433445
2023-06-24,2023-06-25,0.0002077698634261
2023-06-25,2023-06-26,0.0001237573366876
2023-06-26,2023-06-27,0.0001477885171896
2023-06-27,2023-06-28,0.00013765122380171506
2023-06-28,2023-06-29,1.4333644061966586e-05
2023-06-29,2023-06-30,0.00012032455251779728
2023-06-30,2023-07-01,1.325340185282247e-05
2023-07-01,2023-07-02,0.0001965797001764
2023-07-02,2023-07-03,9.914251999367783e-05
2023-07-03,2023-07-04,9.29888158201973e-05
2023-07-04,2023-07-05,7.472224869706306e-05
2023-07-05,2023-07-06,0.0001185083168534
2023-07-06,2023-07-07,0.000138692319366
2023-07-07,2023-07-08,9.573535359065672e-05
2023-07-08,2023-07-09,5.504892634695112e-05
2023-07-09,2023-07-10,4.642524248178506e-05
2023-07-10,2023-07-11,9.08820317277586e-05
2023-07-11,2023-07-12,9.08820317277586e-05
2023-07-12,2023-07-13,0.0001598963853791
2023-07-13,2023-07-14,0.0001527497157574
2023-07-14,2023-07-15,0.0001004107036625
2023-07-15,2023-07-16,0.0001655643222436
2023-07-16,2023-07-17,0.0001146144673335
2023-07-17,2023-07-18,4.822160734924319e-05
2023-07-18,2023-07-19,9.505402648022164e-05
2023-07-19,2023-07-20,0.00011950160402936642
2023-07-20,2023-07-21,-2.7580006376565908e-05
2023-07-21,2023-07-22,1.6985332973000637e-05
2023-07-22,2023-07-23,8.844224326264944e-05
2023-07-23,2023-07-24,6.397429043782942e-05
2023-07-24,2023-07-25,7.420482356318856e-05
2023-07-25,2023-07-26,5.1846785056720645e-05
2023-07-26,2023-07-27,4.320533677202045e-05
2023-07-27,2023-07-28,0.0001475008415852
2023-07-28,2023-07-29,8.305317230133278e-05
2023-07-29,2023-07-30,5.678087329895237e-05
2023-07-30,2023-07-31,7.080208909908318e-05
2023-07-31,2023-08-01,7.987789167005929e-05
2023-08-01,2023-08-02,-2.961400555252201e-05
2023-08-02,2023-08-03,6.640316807957227e-05
2023-08-03,2023-08-04,2.306127329518396e-05
2023-08-04,2023-08-05,5.0052066027380274e-05
2023-08-05,2023-08-06,0.0001373289408158
2023-08-06,2023-08-07,0.000276516317911
2023-08-07,2023-08-08,0.0001720021241325
2023-08-08,2023-08-09,6.775043618722536e-05
2023-08-09,2023-08-10,9.807306998533209e-05
2023-08-10,2023-08-11,-5.832992539545988e-05
2023-08-11,2023-08-12,0.0001510921860195
2023-08-12,2023-08-13,9.13440138218456e-05
2023-08-13,2023-08-14,-3.2173214930791106e-05
2023-08-14,2023-08-15,8.33121564612838e-05
2023-08-15,2023-08-16,-4.0600970456936095e-05
2023-08-16,2023-08-17,0.000131340462975
2023-08-17,2023-08-18,8.310050639473326e-06
2023-08-18,2023-08-19,9.198231105990012e-05
2023-08-19,2023-08-20,0.0002014292124136
2023-08-20,2023-08-21,6.337142973736145e-05
2023-08-21,2023-08-22,4.839257349692342e-05
2023-08-22,2023-08-23,9.956961561465628e-05
2023-08-23,2023-08-24,1.4427503888096508e-05
2023-08-24,2023-08-25,0.0001667516915499
2023-08-25,2023-08-26,6.351030303782124e-05
2023-08-26,2023-08-27,9.040862851984018e-05
2023-08-27,2023-08-28,8.105410155856142e-05
2023-08-28,2023-08-29,5.297507572298604e-05
2023-08-29,2023-08-30,8.124241712740883e-05
2023-08-30,2023-08-31,7.818788404620092e-05
2023-08-31,2023-09-01,9.09399600778218e-05
2023-09-01,2023-09-02,7.198702720980226e-05
2023-09-02,2023-09-03,7.481260193379594e-05
2023-09-03,2023-09-04,6.701458864077381e-05
2023-09-04,2023-09-05,0.0002001633859684
2023-09-05,2023-09-06,0.0002001633859684
2023-09-06,2023-09-07,0.0002001633859684
2023-09-07,2023-09-08,0.0002001633859684
2023-09-08,2023-09-09,8.835512148641754e-05
2023-09-09,2023-09-10,0.0002638733384166
2023-09-10,2023-09-11,3.74027103612667e-05
2023-09-11,2023-09-12,0.0001474486390581711
2023-09-12,2023-09-13,9.754063759307574e-05
2023-09-13,2023-09-14,2.0597721347843087e-05
2023-09-14,2023-09-15,0.00010155390584104065
2023-09-15,2023-09-16,5.941030218862452e-05
2023-09-16,2023-09-17,9.576494198148202e-05
2023-09-17,2023-09-18,3.257089444897449e-05
2023-09-18,2023-09-19,5.2529888894629484e-05
2023-09-19,2023-09-20,5.2529888894629484e-05
2023-09-20,2023-09-21,0.0001918486187785
2023-09-21,2023-09-22,9.460993847203305e-05
2023-09-22,2023-09-23,0.000235416002922
2023-09-23,2023-09-24,0.0001532785053831582
2023-09-24,2023-09-25,0.0002385082399142
2023-09-25,2023-09-26,8.027862794003629e-05
2023-09-26,2023-09-27,0.00018651287238868408
2023-09-27,2023-09-28,0.00018651287238868408
2023-09-28,2023-09-29,0.00018473429025874543
2023-09-29,2023-09-30,0.0001220002403068
2023-09-30,2023-10-01,0.0001469290360536788
2023-10-01,2023-10-02,0.0001469290360536788
2023-10-02,2023-10-03,0.00010113943412341821
2023-10-03,2023-10-04,0.0001220002403068
2023-10-04,2023-10-05,0.0001220002403068
2023-10-05,2023-10-06,8.981570357760975e-05
2023-10-06,2023-10-07,0.00010590797194220492
2023-10-07,2023-10-08,8.981570357760975e-05
2023-10-08,2023-10-09,7.651310194893549e-05
2023-10-09,2023-10-10,7.160477165975591e-05
2023-10-10,2023-10-11,0.0001607515008539
2023-10-11,2023-10-12,9.96712695100503e-05
2023-10-12,2023-10-13,9.96712695100503e-05
2023-10-13,2023-10-14,0.0001105467277815
2023-10-14,2023-10-15,0.0001275113790019
2023-10-15,2023-10-16,0.0001106959688466
2023-10-16,2023-10-17,3.732804671389905e-05
2023-10-17,2023-10-18,0.0001498246066056
2023-10-18,2023-10-19,0.00010718134578989982
2023-10-19,2023-10-20,0.00010718134578989982
2023-10-20,2023-10-21,6.573905740465747e-05
2023-10-21,2023-10-22,9.821981171453131e-05
2023-10-22,2023-10-23,0.0002554692645499
2023-10-23,2023-10-24,0.00012709024381851413
2023-10-24,2023-10-25,0.0001220092106281
2023-10-25,2023-10-26,0.0001803767678709
2023-10-26,2023-10-27,0.0002209296679432
2023-10-27,2023-10-28,0.0002428863570352
2023-10-28,2023-10-29,0.0003210157011088
2023-10-29,2023-10-30,0.0001668342137546
2023-10-30,2023-10-31,0.0001634691046782
