Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2021-02-05,2021-02-06,8.685803035823982e-05,"Bibile, Monaragala",6.89,81.34,151,6.42,72.212,78.494,67.208,505000,5639,89.55,53.6,0.04175741598010063,9.423638402950019e-06,0.11055333912372589,735,67850,During No,During Pandemic
2021-02-06,2021-02-07,7.721281801201977e-05,"Bibile, Monaragala",6.89,81.34,151,12.44,73.868,80.87,68.864,505000,5639,89.55,53.6,0.040479330345988274,5.2540744945872575e-06,0.11094953864812851,726,68576,During No,During Pandemic
2021-02-07,2021-02-08,5.358163216827964e-05,"Bibile, Monaragala",6.89,81.34,151,2.91,74.318,80.582,70.232,505000,5639,89.55,53.6,0.040479330345988274,8.800823707133532e-06,0.10849162191152573,772,69348,During No,During Pandemic
2021-02-08,2021-02-09,5.358163216827964e-05,"Bibile, Monaragala",6.89,81.34,151,9.62,74.21,80.618,70.286,505000,5639,89.55,53.6,0.040479330345988274,3.3140513551188633e-06,0.10975627321749926,887,70235,During No,During Pandemic
2021-02-09,2021-02-10,-6.145898821479466e-05,"Bibile, Monaragala",6.89,81.34,151,0.4,71.132,78.512,64.328,505000,5639,89.55,53.6,0.03854444995522499,7.2798807195795234e-06,0.10898519307374954,976,71211,During No,During Pandemic
2021-02-10,2021-02-11,-5.894827188302967e-06,"Bibile, Monaragala",6.89,81.34,151,0.0,69.62,79.39399999999999,62.186,505000,5639,89.55,53.6,0.03880767896771431,6.9667644311266486e-06,0.11098684370517731,963,72174,During No,During Pandemic
2021-02-11,2021-02-12,6.691648343598091e-05,"Bibile, Monaragala",6.89,81.34,151,0.07,69.89,79.39399999999999,61.39399999999999,505000,5639,89.55,53.6,0.03939299285411835,9.396430868946481e-06,0.11235679686069489,942,73116,During No,During Pandemic
2021-02-12,2021-02-13,6.809713952855691e-06,"Bibile, Monaragala",6.89,81.34,151,0.82,72.32,81.734,63.914,505000,5639,89.55,53.6,0.034685127437114716,6.561237114510732e-06,0.11217577010393143,940,74056,During No,During Pandemic
2021-02-13,2021-02-14,0.0001259420046437,"Bibile, Monaragala",6.89,81.34,151,1.49,74.336,83.534,67.55,505000,5639,89.55,53.6,0.0386375330388546,7.468220701412065e-06,0.10981801897287369,796,74852,During No,During Pandemic
2021-02-14,2021-02-15,2.64628773258878e-05,"Bibile, Monaragala",6.89,81.34,151,1.18,74.822,83.624,68.288,505000,5639,89.55,53.6,0.0386375330388546,7.162791310596124e-06,0.11053964029997587,802,75654,During No,During Pandemic
2021-02-15,2021-02-16,8.63533072882196e-05,"Bibile, Monaragala",6.89,81.34,151,0.54,74.66,83.354,68.414,505000,5639,89.55,53.6,0.036708395928144455,6.33654144621687e-06,0.11053768332515444,774,76428,During No,During Pandemic
2021-02-16,2021-02-17,0.0001651139012838,"Bibile, Monaragala",6.89,81.34,151,0.12,74.03,82.652,68.054,505000,5639,89.55,53.6,0.03649076819419861,9.922209756041411e-06,0.11046904077132542,756,77184,During No,During Pandemic
2021-02-17,2021-02-18,0.0001626691299386,"Bibile, Monaragala",6.89,81.34,151,0.06,73.13,82.22,66.848,505000,5639,89.55,53.6,0.03743823555608591,1.2299673471716233e-05,0.1127965897321701,722,77906,During No,During Pandemic
2021-02-18,2021-02-19,8.406814227895799e-05,"Bibile, Monaragala",6.89,81.34,151,1.73,72.968,82.22,64.544,505000,5639,89.55,53.6,0.03743823555608591,5.673546638718108e-06,0.11118653540809949,514,78420,During No,During Pandemic
2021-02-19,2021-02-20,-6.440251342276223e-05,"Bibile, Monaragala",6.89,81.34,151,3.33,74.84,82.544,69.224,505000,5639,89.55,53.6,0.034061089158058167,5.589950433204649e-06,0.11162680387496948,517,78937,During No,During Pandemic
2021-02-20,2021-02-21,5.661163539962544e-05,"Bibile, Monaragala",6.89,81.34,151,3.89,74.642,81.842,69.242,505000,5639,89.55,53.6,0.03921924903988838,7.506130714318715e-06,0.11178679391741753,543,79480,During No,During Pandemic
2021-02-21,2021-02-22,5.661163539962544e-05,"Bibile, Monaragala",6.89,81.34,151,6.88,74.642,81.968,70.25,505000,5639,89.55,53.6,0.03578979894518852,6.803619271522621e-06,0.11368801444768906,519,79999,During No,During Pandemic
2021-02-22,2021-02-23,9.652368565527972e-05,"Bibile, Monaragala",6.89,81.34,151,10.15,74.642,81.77,69.674,505000,5639,89.55,53.6,0.04045907035470009,5.434459581010742e-06,0.11210087438424428,518,80517,During No,During Pandemic
2021-02-23,2021-02-24,1.1369377178991076e-05,"Bibile, Monaragala",6.89,81.34,151,1.64,74.066,81.482,68.99000000000001,505000,5639,89.55,53.6,0.0371213952700297,4.411659119796241e-06,0.11512406170368195,492,81009,During No,During Pandemic
2021-02-24,2021-02-25,0.0001914154391299,"Bibile, Monaragala",6.89,81.34,151,3.27,74.55199999999999,83.138,67.85600000000001,505000,5639,89.55,53.6,0.0371213952700297,9.314018825534731e-06,0.11493939906358719,458,81467,During No,During Pandemic
2021-02-25,2021-02-26,9.449054306885772e-05,"Bibile, Monaragala",6.89,81.34,151,0.3,74.75,83.822,68.054,505000,5639,89.55,53.6,0.035350002348423004,1.073717066901736e-05,0.11416424065828323,466,81933,During No,During Pandemic
2021-02-26,2021-02-27,9.088989114653707e-05,"Bibile, Monaragala",6.89,81.34,151,0.02,75.578,85.874,67.80199999999999,505000,5639,89.55,53.6,0.03450902923941612,9.695052540337201e-06,0.11474074423313141,497,82430,During No,During Pandemic
2021-02-27,2021-02-28,2.804716301831581e-05,"Bibile, Monaragala",6.89,81.34,151,0.02,76.64,86.738,69.29599999999999,505000,5639,89.55,53.6,0.036411531269550323,1.1306366104690824e-05,0.11473676562309265,460,82890,During No,During Pandemic
2021-02-28,2021-03-01,0.0002029346029776,"Bibile, Monaragala",6.89,81.34,151,0.0,73.418,82.238,66.344,505000,5639,89.55,53.6,0.031683385372161865,1.2761604921252001e-05,0.11263015866279602,204,83094,During No,During Pandemic
2021-03-01,2021-03-02,0.0001450662460377,"Bibile, Monaragala",6.89,81.34,151,0.1,71.50999999999999,81.176,64.58,505000,5639,89.55,53.6,0.0362031523670469,9.622990546631627e-06,0.11250292509794235,458,83552,During No,During Pandemic
2021-03-02,2021-03-03,0.0001006821340243,"Bibile, Monaragala",6.89,81.34,151,0.22,70.682,80.78,61.97,505000,5639,89.55,53.6,0.03570046958823999,8.898549064421482e-06,0.11406578868627548,318,83870,During No,During Pandemic
2021-03-03,2021-03-04,9.482470063708885e-05,"Bibile, Monaragala",6.89,81.34,151,1.44,71.15,80.564,63.230000000000004,505000,5639,89.55,53.6,0.03440290316939354,5.93228969592019e-06,0.11271720379590988,356,84226,During No,During Pandemic
2021-03-04,2021-03-05,8.032620538368782e-05,"Bibile, Monaragala",6.89,81.34,151,0.69,72.464,82.238,65.22800000000001,505000,5639,89.55,53.6,0.03447137027978897,8.863136827130802e-06,0.11394443735480309,384,84610,During No,During Pandemic
2021-03-05,2021-03-06,8.76660640174107e-05,"Bibile, Monaragala",6.89,81.34,151,6.65,73.184,81.374,65.03,505000,5639,89.55,53.6,0.03447137027978897,4.798356258106651e-06,0.11377591959067754,350,84960,During No,During Pandemic
2021-03-06,2021-03-07,0.0001108750134148,"Bibile, Monaragala",6.89,81.34,151,30.28,74.012,79.43,69.818,505000,5639,89.55,53.6,0.03447137027978897,9.903632417262997e-06,0.1135820063451926,190,85150,During No,During Pandemic
2021-03-07,2021-03-08,0.000219129930537,"Bibile, Monaragala",6.89,81.34,151,11.44,74.786,80.708,70.664,505000,5639,89.55,53.6,0.03425171226263046,1.0700460734369699e-05,0.11346555948257446,545,85695,During No,During Pandemic
2021-03-08,2021-03-09,0.0001155516452316,"Bibile, Monaragala",6.89,81.34,151,9.45,74.732,80.042,70.934,505000,5639,89.55,53.6,0.032062746584415436,1.4901729628036264e-06,0.11279155313968658,344,86039,During No,During Pandemic
2021-03-09,2021-03-10,3.464259617263819e-05,"Bibile, Monaragala",6.89,81.34,151,0.62,74.678,83.44399999999999,67.892,505000,5639,89.55,53.6,0.029923586174845695,8.789103048911784e-06,0.11266046017408371,304,86343,During No,During Pandemic
2021-03-10,2021-03-11,0.0001197817630887,"Bibile, Monaragala",6.89,81.34,151,18.96,73.526,79.268,68.774,505000,5639,89.55,53.6,0.03212974530955156,7.410896159854019e-06,0.11436796188354492,342,86685,During No,During Pandemic
2021-03-11,2021-03-12,0.0001118224657507,"Bibile, Monaragala",6.89,81.34,151,10.5,73.922,79.934,69.764,505000,5639,89.55,53.6,0.03212974530955156,7.236006013044971e-06,0.11329223960638046,304,86989,During No,During Pandemic
2021-03-12,2021-03-13,4.628945014408911e-05,"Bibile, Monaragala",6.89,81.34,151,2.0,74.066,81.77,68.45,505000,5639,89.55,53.6,0.03212974530955156,9.736343145050341e-07,0.11329223960638046,297,87286,During No,During Pandemic
2021-03-13,2021-03-14,6.998884854245248e-05,"Bibile, Monaragala",6.89,81.34,151,1.64,74.714,82.994,67.64,505000,5639,89.55,53.6,0.03435899317264557,6.616174090368077e-06,0.11357975751161575,314,87600,During No,During Pandemic
2021-03-14,2021-03-15,0.0001136566116512,"Bibile, Monaragala",6.89,81.34,151,2.35,73.832,78.89,69.962,505000,5639,89.55,53.6,0.032786641269922256,7.259844551299466e-06,0.1145925521850586,307,87907,During No,During Pandemic
2021-03-15,2021-03-16,0.000123378657417,"Bibile, Monaragala",6.89,81.34,151,0.05,74.786,83.3,68.21600000000001,505000,5639,89.55,53.6,0.03833507373929024,1.1553853255463764e-05,0.1139173557360967,331,88238,During No,During Pandemic
2021-03-16,2021-03-17,3.4061457303586686e-05,"Bibile, Monaragala",6.89,81.34,151,0.4,74.714,83.084,68.396,505000,5639,89.55,53.6,0.03349340818822384,1.1343036931066308e-05,0.11763455718755722,154,88392,During No,During Pandemic
2021-03-17,2021-03-18,0.0003646058886863,"Bibile, Monaragala",6.89,81.34,151,1.6,74.462,82.472,68.21600000000001,505000,5639,89.55,53.6,0.03349340818822384,9.622509423934389e-06,0.11715486645698547,470,88862,During No,During Pandemic
2021-03-18,2021-03-19,0.0001203664497335,"Bibile, Monaragala",6.89,81.34,151,3.17,74.642,80.564,69.17,505000,5639,89.55,53.6,0.03385107358917594,8.136125383576395e-06,0.11607415974140167,162,89024,During No,During Pandemic
2021-03-19,2021-03-20,0.0001253714802772,"Bibile, Monaragala",6.89,81.34,151,2.99,73.562,78.746,68.648,505000,5639,89.55,53.6,0.035160236060619354,1.504089141235454e-05,0.11734668910503387,473,89497,During No,During Pandemic
2021-03-20,2021-03-21,0.0001059038765324,"Bibile, Monaragala",6.89,81.34,151,3.37,74.57,83.876,65.89399999999999,505000,5639,89.55,53.6,0.038486115634441376,1.302044893236598e-05,0.11544471234083176,158,89655,During No,During Pandemic
2021-03-21,2021-03-22,0.0001015542054058,"Bibile, Monaragala",6.89,81.34,151,4.31,76.082,84.164,69.17,505000,5639,89.55,53.6,0.03599170595407486,5.864868398930412e-06,0.11637458950281143,545,90200,During No,During Pandemic
2021-03-22,2021-03-23,2.389865923652797e-05,"Bibile, Monaragala",6.89,81.34,151,0.92,76.28,83.966,71.132,505000,5639,89.55,53.6,0.03599170595407486,8.958375474321656e-06,0.11501298099756241,314,90514,During No,During Pandemic
2021-03-23,2021-03-24,0.0001992265616084,"Bibile, Monaragala",6.89,81.34,151,1.23,75.596,81.86,71.042,505000,5639,89.55,53.6,0.03653594354788462,4.784813881997252e-06,0.11615154892206192,251,90765,During No,During Pandemic
2021-03-24,2021-03-25,0.0001187675116529,"Bibile, Monaragala",6.89,81.34,151,6.06,74.642,79.862,71.042,505000,5639,89.55,53.6,0.03841059468686581,4.308481584303081e-05,0.11611615121364594,253,91018,During No,During Pandemic
2021-03-25,2021-03-26,0.0001187675116529,"Bibile, Monaragala",6.89,81.34,151,4.95,73.382,79.77199999999999,68.45,505000,5639,89.55,53.6,0.038486115634441376,1.7071202819352038e-05,0.1144377589225769,271,91289,During No,During Pandemic
2021-03-26,2021-03-27,0.0001187675116529,"Bibile, Monaragala",6.89,81.34,151,3.01,74.60600000000001,82.31,68.018,505000,5639,89.55,53.6,0.038486115634441376,4.411588179209502e-06,0.11407533288002014,272,91561,During No,During Pandemic
2021-03-27,2021-03-28,0.0001278272693415,"Bibile, Monaragala",6.89,81.34,151,5.24,73.418,79.39399999999999,69.008,505000,5639,89.55,53.6,0.038486115634441376,1.7399946955265477e-05,0.11471673846244812,278,91839,During No,During Pandemic
2021-03-28,2021-03-29,0.0001360899008842,"Bibile, Monaragala",6.89,81.34,151,18.67,74.22800000000001,82.75999999999999,67.586,505000,5639,89.55,53.6,0.03991731256246567,1.0429036592540797e-05,0.11476194113492966,249,92088,During No,During Pandemic
2021-03-29,2021-03-30,0.0001754308141543,"Bibile, Monaragala",6.89,81.34,151,4.4,76.748,85.44200000000001,68.432,505000,5639,89.55,53.6,0.03920171409845352,1.3562484127760399e-05,0.11434844136238098,215,92303,During No,During Pandemic
2021-03-30,2021-03-31,0.000169861457447,"Bibile, Monaragala",6.89,81.34,151,4.45,77.666,86.45,70.03399999999999,505000,5639,89.55,53.6,0.035276249051094055,8.796752808848396e-06,0.11495261173695326,139,92442,During No,During Pandemic
2021-03-31,2021-04-01,0.0002113946286778,"Bibile, Monaragala",6.89,81.34,151,1.06,78.89,89.186,69.908,505000,5639,89.55,53.6,0.04237734526395798,1.4379357708094176e-05,0.11495261173695326,264,92706,During No,During Pandemic
2021-04-01,2021-04-02,0.0002729942097882,"Bibile, Monaragala",6.89,81.34,151,0.2,78.188,88.196,70.34,505000,5639,89.55,53.6,0.03930274397134781,1.3935059541836381e-05,0.12017187476158142,211,92917,During No,During Pandemic
2021-04-02,2021-04-03,0.0002412283585137,"Bibile, Monaragala",6.89,81.34,151,0.0,79.574,89.99600000000001,70.898,505000,5639,89.55,53.6,0.042922478169202805,1.278872605325887e-05,0.11551831981965474,211,93128,During No,During Pandemic
2021-04-03,2021-04-04,0.000164876277309,"Bibile, Monaragala",6.89,81.34,151,0.01,78.242,88.16,70.592,505000,5639,89.55,53.6,0.03995922580361366,8.069856448855717e-06,0.11541868125398953,167,93295,During No,During Pandemic
2021-04-04,2021-04-05,0.0002305064224007,"Bibile, Monaragala",6.89,81.34,151,0.04,78.494,87.36800000000001,69.674,505000,5639,89.55,53.6,0.05453035980463028,2.4958841095212847e-05,0.1229684129357338,141,93436,During No,During Pandemic
2021-04-05,2021-04-06,0.0001629821150255,"Bibile, Monaragala",6.89,81.34,151,0.05,78.188,86.126,70.39399999999999,505000,5639,89.55,53.6,0.04844612628221512,1.913422966026701e-05,0.12144801765680313,159,93595,During No,During Pandemic
2021-04-06,2021-04-07,0.0001448128302136,"Bibile, Monaragala",6.89,81.34,151,0.1,76.44200000000001,84.18199999999999,70.574,505000,5639,89.55,53.6,0.04281972721219063,1.538528158562258e-05,0.12209637463092804,95,93690,During No,During Pandemic
2021-04-07,2021-04-08,0.0001032645071811,"Bibile, Monaragala",6.89,81.34,151,0.49,75.992,84.884,69.116,505000,5639,89.55,53.6,0.041301265358924866,1.5555950085399672e-05,0.12086135894060135,220,93910,During No,During Pandemic
2021-04-08,2021-04-09,0.0001430188814716,"Bibile, Monaragala",6.89,81.34,151,1.14,77.378,86.50399999999999,70.178,505000,5639,89.55,53.6,0.04337203688919544,1.0559890142758377e-05,0.11924874782562256,343,94253,During No,During Pandemic
2021-04-09,2021-04-10,0.0001836700456529,"Bibile, Monaragala",6.89,81.34,151,3.26,77.52199999999999,84.83000000000001,71.996,505000,5639,89.55,53.6,0.044528578008924215,1.1627225831034593e-05,0.12113246445854504,311,94564,During No,During Pandemic
2021-04-10,2021-04-11,0.0001836700456529,"Bibile, Monaragala",6.89,81.34,151,5.19,77.18,83.57,72.734,505000,5639,89.55,53.6,0.03449948504567146,1.4668340049360671e-05,0.12113246445854504,284,94848,During No,During Pandemic
2021-04-11,2021-04-12,0.0001066339858174,"Bibile, Monaragala",6.89,81.34,151,3.81,76.82,84.866,71.096,505000,5639,89.55,53.6,0.03798019140958786,1.467748370487243e-05,0.12132458239793778,283,95131,During No,During Pandemic
2021-04-12,2021-04-13,0.0001297741078952,"Bibile, Monaragala",6.89,81.34,151,3.82,77.342,86.018,70.97,505000,5639,89.55,53.6,0.03616812080144882,1.075611089618178e-05,0.11975681781768799,263,95394,During No,During Pandemic
2021-04-13,2021-04-14,0.0001734456484784,"Bibile, Monaragala",6.89,81.34,151,3.92,76.946,85.046,70.898,505000,5639,89.55,53.6,0.042249325130667,1.533187662516866e-05,0.12106328830122948,226,95620,During No,During Pandemic
2021-04-14,2021-04-15,0.0001737714840267,"Bibile, Monaragala",6.89,81.34,151,7.59,76.892,83.75,71.474,505000,5639,89.55,53.6,0.04020248601833979,2.275648284921772e-06,0.12068226337432861,99,95719,During No,During Pandemic
2021-04-15,2021-04-16,0.0001700091695616,"Bibile, Monaragala",6.89,81.34,151,25.75,75.992,81.80600000000001,72.068,505000,5639,89.55,53.6,0.03212398663163185,9.789507203095127e-06,0.12097421288490295,230,95949,During No,During Pandemic
2021-04-16,2021-04-17,0.0001046639044642,"Bibile, Monaragala",6.89,81.34,151,9.88,75.70400000000001,82.814,71.78,505000,5639,89.55,53.6,0.034239646047353745,1.0304127499694005e-05,0.12021028436720371,237,96186,During No,During Pandemic
2021-04-17,2021-04-18,7.468271368444817e-05,"Bibile, Monaragala",6.89,81.34,151,2.86,78.098,86.27,70.44800000000001,505000,5639,89.55,53.6,0.03372404724359512,1.5524899936281145e-05,0.12175452709197998,168,96354,During No,During Pandemic
2021-04-18,2021-04-19,0.0001409110087682,"Bibile, Monaragala",6.89,81.34,151,4.74,76.496,80.492,72.878,505000,5639,89.55,53.6,0.03468823432922363,1.5896619515842758e-05,0.12082851926485698,442,96796,During No,During Pandemic
2021-04-19,2021-04-20,0.0001346721356058,"Bibile, Monaragala",6.89,81.34,151,0.93,78.044,86.756,70.646,505000,5639,89.55,53.6,0.0347748159297875,1.5172430721577257e-05,0.12082851926485698,309,97105,During No,During Pandemic
2021-04-20,2021-04-21,0.0001622564606393,"Bibile, Monaragala",6.89,81.34,151,1.37,78.89,88.48400000000001,70.43,505000,5639,89.55,53.6,0.039737265557050705,1.6886313460418023e-05,0.12082851926485698,367,97472,During No,During Pandemic
2021-04-21,2021-04-22,0.0002092239092228,"Bibile, Monaragala",6.89,81.34,151,5.1,78.872,86.918,72.338,505000,5639,89.55,53.6,0.03398861363530159,1.1570844435482286e-05,0.12082851926485698,578,98050,During No,During Pandemic
2021-04-22,2021-04-23,0.0001616603740423,"Bibile, Monaragala",6.89,81.34,151,5.2,79.142,85.73,74.03,505000,5639,89.55,53.6,0.03417929634451866,7.320466011151439e-06,0.12136436998844147,672,98722,During No,During Pandemic
2021-04-23,2021-04-24,0.000122402555023,"Bibile, Monaragala",6.89,81.34,151,14.99,78.89,85.406,73.184,505000,5639,89.55,53.6,0.03442223370075226,1.3689672414329834e-05,0.12136436998844147,796,99518,During No,During Pandemic
2021-04-24,2021-04-25,0.0001927233781087,"Bibile, Monaragala",6.89,81.34,151,1.95,78.368,86.23400000000001,72.752,505000,5639,89.55,53.6,0.0329042412340641,1.0211588232778013e-05,0.12109820544719696,1068,100586,During No,During Pandemic
2021-04-25,2021-04-26,0.0001290401398434,"Bibile, Monaragala",6.89,81.34,151,0.41,78.08,87.044,70.844,505000,5639,89.55,53.6,0.03460855782032013,1.4757435565115884e-05,0.12142636626958847,793,101379,During No,During Pandemic
2021-04-26,2021-04-27,0.0001297217185554,"Bibile, Monaragala",6.89,81.34,151,3.31,77.9,84.866,71.96,505000,5639,89.55,53.6,0.03403199464082718,1.0215891961706802e-05,0.12142636626958847,997,102376,During No,During Pandemic
2021-04-27,2021-04-28,-0.0001114453792331,"Bibile, Monaragala",6.89,81.34,151,1.06,78.926,85.928,73.886,505000,5639,89.55,53.6,0.032900020480155945,8.148706911015324e-06,0.12225200235843658,1111,103487,During No,During Pandemic
2021-04-28,2021-04-29,0.0001335632388942,"Bibile, Monaragala",6.89,81.34,151,10.26,78.368,84.794,73.94,505000,5639,89.55,53.6,0.03394409269094467,1.1997038857063873e-05,0.12413123995065689,1466,104953,During No,During Pandemic
2021-04-29,2021-04-30,2.0760865922380303e-05,"Bibile, Monaragala",6.89,81.34,151,4.39,78.25999999999999,84.992,73.778,505000,5639,89.55,53.6,0.031698305159807205,1.2993051313969772e-05,0.12257473170757294,1531,106484,During No,During Pandemic
2021-04-30,2021-05-01,0.0001146312159672,"Bibile, Monaragala",6.89,81.34,151,4.39,79.178,86.936,73.094,505000,5639,89.55,53.6,0.03363081730074353,1.111345710569367e-05,0.12251404486596584,1662,108146,During No,During Pandemic
2021-05-01,2021-05-02,0.0001153979322366,"Bibile, Monaragala",6.89,81.34,151,7.48,77.342,82.814,73.31,505000,5639,89.55,53.6,0.03358609275892377,8.458835509372875e-06,0.12251404486596584,1716,109862,Lockdown,During Pandemic
2021-05-02,2021-05-03,0.0001625299688575,"Bibile, Monaragala",6.89,81.34,151,5.88,77.594,85.19,72.41,505000,5639,89.55,53.6,0.03203563392162323,1.199666439788416e-05,0.12251404486596584,1891,111753,Lockdown,During Pandemic
2021-05-03,2021-05-04,0.0002212975768837,"Bibile, Monaragala",6.89,81.34,151,16.21,78.512,86.55799999999999,72.59,505000,5639,89.55,53.6,0.028757046908140182,1.0968881984548976e-05,0.12079668045043945,1923,113676,Lockdown,During Pandemic
2021-05-04,2021-05-05,0.0001278112338966,"Bibile, Monaragala",6.89,81.34,151,12.59,77.702,85.604,72.71600000000001,505000,5639,89.55,53.6,0.03256795023168836,1.1095097609844137e-05,0.1206478476524353,1914,115590,Lockdown,During Pandemic
2021-05-05,2021-05-06,0.0001246798496472,"Bibile, Monaragala",6.89,81.34,151,1.49,77.666,84.72200000000001,72.266,505000,5639,89.55,53.6,0.032227848966916404,3.425450586291845e-06,0.12208050042390824,1939,117529,Lockdown,During Pandemic
2021-05-06,2021-05-07,0.0001003934464635,"Bibile, Monaragala",6.89,81.34,151,5.29,77.72,84.974,72.662,505000,5639,89.55,53.6,0.0324944406747818,5.957864232186694e-06,0.12208050042390824,1895,119424,Lockdown,During Pandemic
2021-05-07,2021-05-08,0.0001100987509318,"Bibile, Monaragala",6.89,81.34,151,6.34,76.532,81.914,72.536,505000,5639,89.55,53.6,0.031785903871059416,2.837573674696614e-06,0.12037011981010437,1914,121338,Lockdown,During Pandemic
2021-05-08,2021-05-09,0.0001932448510783,"Bibile, Monaragala",6.89,81.34,151,1.94,77.14399999999999,83.786,71.20400000000001,505000,5639,89.55,53.6,0.03137704357504845,1.54364370246185e-05,0.12021087110042572,1896,123234,Lockdown,During Pandemic
2021-05-09,2021-05-10,9.268295984519952e-05,"Bibile, Monaragala",6.89,81.34,151,5.38,77.864,84.91999999999999,72.104,505000,5639,89.55,53.6,0.02572072111070156,6.571871381311212e-06,0.11993365734815598,2672,125906,Lockdown,During Pandemic
2021-05-10,2021-05-11,0.000354432924956,"Bibile, Monaragala",6.89,81.34,151,10.76,78.008,83.64200000000001,73.472,505000,5639,89.55,53.6,0.030076977238059042,1.4860197552479804e-06,0.11962184309959412,2624,128530,Lockdown,During Pandemic
2021-05-11,2021-05-12,0.0001297178281852,"Bibile, Monaragala",6.89,81.34,151,14.21,77.09,80.888,74.19200000000001,505000,5639,89.55,53.6,0.030076977238059042,6.8159830074624295e-06,0.11948437988758087,2568,131098,Lockdown,During Pandemic
2021-05-12,2021-05-13,0.0001598632291125,"Bibile, Monaragala",6.89,81.34,151,4.72,79.142,86.486,73.166,505000,5639,89.55,53.6,0.028779536485671997,5.2792720452998765e-06,0.11936133354902267,2429,133527,Lockdown,During Pandemic
2021-05-13,2021-05-14,0.0001636203705723,"Bibile, Monaragala",6.89,81.34,151,12.01,79.178,85.64,74.19200000000001,505000,5639,89.55,53.6,0.02959293546155095,5.856355528521817e-06,0.12256748974323273,2269,135796,Lockdown,During Pandemic
2021-05-14,2021-05-15,0.000187430288014,"Bibile, Monaragala",6.89,81.34,151,28.6,77.828,85.064,72.932,505000,5639,89.55,53.6,0.02959293546155095,-5.2937270993425045e-06,0.12305984646081924,2289,138085,Lockdown,During Pandemic
2021-05-15,2021-05-16,0.000187430288014,"Bibile, Monaragala",6.89,81.34,151,1.69,78.314,86.53999999999999,73.382,505000,5639,89.55,53.6,0.02959293546155095,-9.174035767500754e-06,0.12057619262486696,2386,140471,Lockdown,During Pandemic
2021-05-16,2021-05-17,0.0001047650185403,"Bibile, Monaragala",6.89,81.34,151,5.58,78.764,85.36999999999999,72.95,505000,5639,89.55,53.6,0.028625767057140667,9.162868991552386e-06,0.12057619262486696,2275,142746,Lockdown,During Pandemic
2021-05-17,2021-05-18,2.7650050588100547e-05,"Bibile, Monaragala",6.89,81.34,151,10.43,78.098,84.974,72.662,505000,5639,89.55,53.6,0.027480294927954674,1.2759103810822126e-05,0.12130143493413925,2456,145202,Lockdown,During Pandemic
2021-05-18,2021-05-19,0.0003162460874172,"Bibile, Monaragala",6.89,81.34,151,3.18,79.52,87.008,73.292,505000,5639,89.55,53.6,0.028225122019648552,9.121283255808521e-06,0.12076142643179212,2518,147720,Lockdown,During Pandemic
2021-05-19,2021-05-20,0.0002155304316213,"Bibile, Monaragala",6.89,81.34,151,6.18,78.458,85.226,73.148,505000,5639,89.55,53.6,0.025621240958571434,9.044838975569292e-07,0.1202458068728447,3623,151343,Lockdown,During Pandemic
2021-05-20,2021-05-21,0.0002155304316213,"Bibile, Monaragala",6.89,81.34,151,10.03,76.946,84.146,72.824,505000,5639,89.55,53.6,0.027526548597961664,4.00699673264171e-06,0.11907871067523956,3443,154786,Lockdown,During Pandemic
2021-05-21,2021-05-22,0.0002319785723582,"Bibile, Monaragala",6.89,81.34,151,9.61,77.414,85.316,71.294,505000,5639,89.55,53.6,0.027526548597961664,-1.7568447674420895e-06,0.1209357703725497,3547,158333,Lockdown,During Pandemic
2021-05-22,2021-05-23,0.0002319785723582,"Bibile, Monaragala",6.89,81.34,151,7.21,77.52199999999999,83.336,73.346,505000,5639,89.55,53.6,0.027287425473332405,5.853231414221227e-06,0.1212506577372551,2909,161242,Lockdown,During Pandemic
2021-05-23,2021-05-24,0.0002384341925715,"Bibile, Monaragala",6.89,81.34,151,5.43,77.792,83.678,73.418,505000,5639,89.55,53.6,0.02113174833357334,6.666685749223689e-06,0.12092144973576069,2959,164201,Lockdown,During Pandemic
2021-05-24,2021-05-25,0.0001563933816169,"Bibile, Monaragala",6.89,81.34,151,18.92,77.918,83.85799999999999,74.462,505000,5639,89.55,53.6,0.02394043654203415,1.0405218745290767e-05,0.1191864013671875,2971,167172,Lockdown,During Pandemic
2021-05-25,2021-05-26,9.704217782009685e-05,"Bibile, Monaragala",6.89,81.34,151,27.75,76.44200000000001,80.6,73.05799999999999,505000,5639,89.55,53.6,0.025614378042519093,6.8879439822921995e-06,0.11974239349365234,2728,169900,Lockdown,During Pandemic
2021-05-26,2021-05-27,0.0002061541383441,"Bibile, Monaragala",6.89,81.34,151,4.24,76.118,82.346,72.77,505000,5639,89.55,53.6,0.025614378042519093,7.979920155776199e-06,0.12006267160177231,2377,172277,Lockdown,During Pandemic
2021-05-27,2021-05-28,0.0002061541383441,"Bibile, Monaragala",6.89,81.34,151,1.43,76.748,83.768,72.014,505000,5639,89.55,53.6,0.025241194665431975,5.765296464232961e-06,0.11991986632347107,2584,174861,Lockdown,During Pandemic
